ID,Category,Name,Description,Year,Link,License,PDF
6729319,nlp,Pokédex For All 1025 Pokémon (+ text descriptions),"Statistics, text descriptions, and evolution groupings for all 1025 Pokémon.",2025,https://www.kaggle.com/datasets/rzgiza/pokdex-for-all-1025-pokemon-w-text-description,MIT,Kaggle
6659994,nlp,🏬🛍️😀 Consumer Sentiments and Ratings,This dataset contains customer reviews for various products,2025,https://www.kaggle.com/datasets/kapturovalexander/consumer-sentiments-and-ratings,CC0: Public Domain,Kaggle
6560918,nlp,Youtube Comments Dataset,Analyzing Sentiments and Trends: Insights from YouTube Comments,2025,https://www.kaggle.com/datasets/atifaliak/youtube-comments-dataset,"Database: Open Database, Contents: Database Contents",Kaggle
6731122,nlp,Laptop reviews dataset(flipkart),The dataset contains user reviews from Flipkart for different laptops.,2025,https://www.kaggle.com/datasets/gitadityamaddali/flipkart-laptop-reviews,MIT,Kaggle
6712883,nlp,Spotify Most Popular Songs Dataset,"Unveiling Spotify’s Top Hits: Audio, Lyrics & Insights for Music Analysis",2025,https://www.kaggle.com/datasets/rishabhpancholi1302/spotify-most-popular-songs-dataset,Apache 2.0,Kaggle
6798957,nlp,Visual Scene Instructions for Generative LLMs,"Text to description to SVM triples using ChatGPT o1 pro, Claude 3.7 & Mistral",2025,https://www.kaggle.com/datasets/alexandrelemercier/visual-scene-instructions-for-generative-llms,MIT,Kaggle
6628006,nlp,arXiv Scientific Research Papers Dataset,"A Curated Dataset of arXiv Papers with Titles, Summaries, Categories & Metadata.",2025,https://www.kaggle.com/datasets/sumitm004/arxiv-scientific-research-papers-dataset,Apache 2.0,Kaggle
3934836,nlp,Healthcare Dataset ,Dummy data with Multi Category Classification Problem,2024,https://www.kaggle.com/datasets/prasad22/healthcare-dataset,CC0: Public Domain,Kaggle
6613764,nlp,Dragon Ball dataset,Dragon ball dataset use it for Question answer project,2025,https://www.kaggle.com/datasets/sachinkumar62/dragon-ball-dataset,Apache 2.0,Kaggle
6553836,nlp,Political Bias,Newspappers articles with political bias label,2025,https://www.kaggle.com/datasets/mayobanexsantana/political-bias,MIT,Kaggle
55151,nlp,Brazilian E-Commerce Public Dataset by Olist,"100,000 Orders with product, customer and reviews info",2021,https://www.kaggle.com/datasets/olistbr/brazilian-ecommerce,CC BY-NC-SA 4.0,Kaggle
6607758,nlp,"E-Commerce Blinkit ,Swiggy Instamart ,Jio Mart.","A comprehensive dataset of customer feedback, delivery times, and service rating",2025,https://www.kaggle.com/datasets/vivekattri/indias-fast-delivery-agents-reviews-and-ratings,Apache 2.0,Kaggle
6602632,nlp,Movies dataset details,Top-Rated Movies: A Collection of Critically Acclaimed and Fan-Favorite Films,2025,https://www.kaggle.com/datasets/sachinkumar62/movies-details,Apache 2.0,Kaggle
1520310,nlp,Twitter Sentiment Analysis,Entity-level sentiment analysis on multi-lingual tweets.,2021,https://www.kaggle.com/datasets/jp797498e/twitter-entity-sentiment-analysis,CC0: Public Domain,Kaggle
6754449,nlp,Cyber-BERT,AI-Powered Threat Intelligence for Cybersecurity NLP,2025,https://www.kaggle.com/datasets/samayashar/cyber-bert,CC0: Public Domain,Kaggle
4245661,nlp,Social Media Sentiments Analysis Dataset 📊,"Exploring Emotions, Trends, and Interactions in the Digital Tapestry 📊🌐",2024,https://www.kaggle.com/datasets/kashishparmar02/social-media-sentiments-analysis-dataset,CC0: Public Domain,Kaggle
1519260,nlp,Resume Dataset,A collection of Resumes in PDF as well as String format for data extraction.,2021,https://www.kaggle.com/datasets/snehaanbhawal/resume-dataset,CC0: Public Domain,Kaggle
4831777,nlp,fake-and-real-news-dataset,ISOT Fake News detection dataset (binary text classification),2024,https://www.kaggle.com/datasets/clmentbisaillon/fake-and-real-news-dataset,CC BY-NC-SA 4.0,Kaggle
6593367,nlp,tweets_clean_posneg_v1,"Merged & cleaned dataset from sentiment140, twitter-tweets, & twitter-sentiment",2025,https://www.kaggle.com/datasets/zphudzz/tweets-clean-posneg-v1,MIT,Kaggle
6687955,nlp,🇵🇹 Reddit r/Portugal Subreddit Dataset,"r/Portugal subreddit threads, comments, and images 🇵🇹",2025,https://www.kaggle.com/datasets/bwandowando/reddit-rportugal-subreddit-dataset,Reddit API Terms,Kaggle
6723924,nlp,MIT Restaurant Corpus 🍔 CRF Dataset,A Funny Dive into Restaurant Reviews 🥳🍽️,2025,https://www.kaggle.com/datasets/marusagar/mit-restaurant-corpus-crf-dataset,MIT,Kaggle
6819072,nlp,📈 Bitcoin Price & Fear-Greed Index (2018–2024),,2025,https://www.kaggle.com/datasets/avinashmynampati/bitcoin-price-and-fear-greed-index-20182024,CC0: Public Domain,Kaggle
5338273,nlp,Sentiment Analysis for Mental Health,Unlocking Mental Health Patterns through Statements,2024,https://www.kaggle.com/datasets/suchintikasarkar/sentiment-analysis-for-mental-health,"Database: Open Database, Contents: Database Contents",Kaggle
3680745,nlp,LinkedIn Job Postings (2023 - 2024),A Snapshot Into the Current Job Market,2024,https://www.kaggle.com/datasets/arshkon/linkedin-job-postings,CC BY-SA 4.0,Kaggle
989445,nlp,Sentiment Analysis Dataset,Sentiment Analysis Dataset,2021,https://www.kaggle.com/datasets/abhi8923shriv/sentiment-analysis-dataset,CC0: Public Domain,Kaggle
551982,nlp,COVID-19 Open Research Dataset Challenge (CORD-19),"An AI challenge with AI2, CZI, MSR, Georgetown, NIH & The White House",2022,https://www.kaggle.com/datasets/allen-institute-for-ai/CORD-19-research-challenge,Other (specified in description),Kaggle
6781327,nlp,Top 150 Hindi Swear Words for Profanity Censorship,A curated list of the top 150 commonly used Hindi sear words,2025,https://www.kaggle.com/datasets/shadow4ever/top-112-hindi-swear-words,CC BY-NC-SA 4.0,Kaggle
6006971,nlp,Bank Transaction Dataset for Fraud Detection,Detailed Analysis of Transactional Behavior and Anomaly Detection,2024,https://www.kaggle.com/datasets/valakhorasani/bank-transaction-dataset-for-fraud-detection,Apache 2.0,Kaggle
4581967,nlp,hf-libraries,"Your favorite libraries, available offline on kaggle",2025,https://www.kaggle.com/datasets/nbroad/hf-libraries,Apache 2.0,Kaggle
31296,nlp,Flickr Image dataset,Flickr Image captioning dataset,2018,https://www.kaggle.com/datasets/hsankesara/flickr-image-dataset,CC0: Public Domain,Kaggle
6695634,nlp,British English Audio Dataset - 200 hours,Audio of telephone dialogue in English for NLP tasks such as speech recognition,2025,https://www.kaggle.com/datasets/unidatapro/british-english-speech-recognition-dataset,Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0),Kaggle
1340369,nlp,Amazon reviews ,"34,686,770 Amazon reviews from 6,643,669 users on 2,441,053 products",2021,https://www.kaggle.com/datasets/kritanjalijain/amazon-reviews,CC0: Public Domain,Kaggle
6636961,nlp,Meta-Banking Adoption,Meta-Banking Adoption: The Future of Digital Finance,2025,https://www.kaggle.com/datasets/jocelyndumlao/meta-banking-adoption,CC0: Public Domain,Kaggle
818027,nlp,Handwriting Recognition,"Transcriptions of 400,000 handwritten names",2020,https://www.kaggle.com/datasets/landlord/handwriting-recognition,CC0: Public Domain,Kaggle
32526,nlp,News Category Dataset,Identify the type of news based on headlines and short descriptions,2022,https://www.kaggle.com/datasets/rmisra/news-category-dataset,Attribution 4.0 International (CC BY 4.0),Kaggle
1305,nlp,Amazon Reviews for Sentiment Analysis,A few million Amazon reviews in fastText format,2019,https://www.kaggle.com/datasets/bittlingmayer/amazonreviews,Unknown,Kaggle
1654566,nlp,  CNN-DailyMail News Text Summarization,News Articles and summary from CNN-DailyMail Dataset,2021,https://www.kaggle.com/datasets/gowrishankarp/newspaper-text-summarization-cnn-dailymail,CC0: Public Domain,Kaggle
11827,nlp,Women's E-Commerce Clothing Reviews,"23,000 Customer Reviews and Ratings ",2018,https://www.kaggle.com/datasets/nicapotato/womens-ecommerce-clothing-reviews,CC0: Public Domain,Kaggle
5074342,nlp,Phishing Email Dataset,"Phish No More: The Enron, Ling, CEAS, Nazario, Nigerian & SpamAssassin Datasets",2024,https://www.kaggle.com/datasets/naserabdullahalam/phishing-email-dataset,CC BY-SA 4.0,Kaggle
6664708,nlp,Customer Feedback Dataset of Foodpanda Bangladesh,Sentiment Oriented Dataset from Online Food Ordering Portals Based in Bangladesh,2025,https://www.kaggle.com/datasets/farhanenzzo/customer-feedback-dataset-from-bangladesh,CC BY-SA 4.0,Kaggle
5784553,nlp,Mobile Device Usage and User Behavior Dataset,Analyzing Mobile Usage Patterns and User Behavior Classification Across Devices,2024,https://www.kaggle.com/datasets/valakhorasani/mobile-device-usage-and-user-behavior-dataset,Apache 2.0,Kaggle
2476732,nlp,Amazon Books Reviews,Goodreads-books reviews and descriptions of each book ,2022,https://www.kaggle.com/datasets/mohamedbakhet/amazon-books-reviews,CC0: Public Domain,Kaggle
897156,nlp,Trip Advisor Hotel Reviews,20k hotel reviews extracted from Tripadvisor.,2020,https://www.kaggle.com/datasets/andrewmvd/trip-advisor-hotel-reviews,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),Kaggle
6479447,nlp,Bengali Speech Recognition Dataset (BSRD),Bengali speech recognition and text-to-speech systems,2025,https://www.kaggle.com/datasets/shuvokumarbasak4004/bengali-speech-recognition-dataset-bsrd,MIT,Kaggle
4180521,nlp,Fake News Detection,Fake news detection is a process that involves analyzing news.,2023,https://www.kaggle.com/datasets/bhavikjikadara/fake-news-detection,Attribution 4.0 International (CC BY 4.0),Kaggle
6691506,nlp,Spanish Speech Recognition Dataset - 488 hours,Dataset comprises 488 hours of telephone dialogues in Spanish,2025,https://www.kaggle.com/datasets/unidatapro/spanish-speech-recognition-dataset,Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0),Kaggle
6691776,nlp,French Speech Recognition Dataset - 547 hours,Dataset comprises 547 hours of telephone dialogues in French,2025,https://www.kaggle.com/datasets/unidatapro/french-speech-recognition-dataset,Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0),Kaggle
533871,nlp,Real / Fake Job Posting Prediction,Dataset of real and fake job postings ,2020,https://www.kaggle.com/datasets/shivamb/real-or-fake-fake-jobposting-prediction,CC0: Public Domain,Kaggle
6644226,nlp,RCT: Regressive Vs CBT for Smoking Reduction,A Clinical Study on Effective Smoking Cessation Therapies,2025,https://www.kaggle.com/datasets/jocelyndumlao/rct-regressive-vs-cbt-for-smoking-reduction,CC0: Public Domain,Kaggle
30764,nlp,News Headlines Dataset For Sarcasm Detection,High quality dataset for the task of Sarcasm and Fake News Detection,2019,https://www.kaggle.com/datasets/rmisra/news-headlines-dataset-for-sarcasm-detection,Attribution 4.0 International (CC BY 4.0),Kaggle
1918992,nlp,Financial Sentiment Analysis,Financial sentences with sentiment labels,2022,https://www.kaggle.com/datasets/sbhatti/financial-sentiment-analysis,CC0: Public Domain,Kaggle
3938173,nlp,30000 Spotify Songs,"Almost 30,000 Spotify songs from the Spotify API",2023,https://www.kaggle.com/datasets/joebeachcapital/30000-spotify-songs,"Database: Open Database, Contents: Database Contents",Kaggle
605165,nlp,Emotions dataset for NLP,Emotions dataset for NLP classification tasks ,2020,https://www.kaggle.com/datasets/praveengovi/emotions-dataset-for-nlp,CC BY-SA 4.0,Kaggle
2594075,nlp,Mental Health Conversational Data,Dataset containing conversations regarding mental health,2022,https://www.kaggle.com/datasets/elvis23/mental-health-conversational-data,Data files © Original Authors,Kaggle
1869236,nlp,Cyberbullying Classification,47k tweets belonging to 6 balanced classes.,2022,https://www.kaggle.com/datasets/andrewmvd/cyberbullying-classification,Attribution 4.0 International (CC BY 4.0),Kaggle
4288635,nlp,AI Vs Human Text,500K AI and Human Generated Essays,2024,https://www.kaggle.com/datasets/shanegerami/ai-vs-human-text,Other (specified in description),Kaggle
4930712,nlp,Harry Potter Books,All 7 harry potter books in txt file format,2024,https://www.kaggle.com/datasets/shubhammaindola/harry-potter-books,CC0: Public Domain,Kaggle
841565,nlp,"Healthcare NLP: LLMs, Transformers, Datasets",Models and medical data to promote data science in healthcare,2024,https://www.kaggle.com/datasets/jpmiller/layoutlm,CC BY-SA 4.0,Kaggle
2660706,nlp,Spotify Million Song Dataset,"A dataset containing songs, artists names, link to song and lyrics",2022,https://www.kaggle.com/datasets/notshrirang/spotify-million-song-dataset,CC0: Public Domain,Kaggle
4403839,nlp,Emotions,Where Words Paint the Colors of Feelings,2024,https://www.kaggle.com/datasets/nelgiriyewithana/emotions,Other (specified in description),Kaggle
6773106,nlp,Intent Recognition DS for French eBanking Queries,French Corpus for Intent Classification in Banking Chatbots,2025,https://www.kaggle.com/datasets/chaimaourgani/intent-recognition-ds-for-french-ebanking-queries,CC BY-SA 4.0,Kaggle
6692504,nlp,Coursera_Learning_Feedback_Multiple_Domain_7K,"A comprehensive collection of 7,000+ Coursera course reviews across 8 domains",2025,https://www.kaggle.com/datasets/tanzinabdul/coursera-learning-feedback-multiple-domain-7k,CC BY-SA 4.0,Kaggle
3166852,nlp,Sephora Products and Skincare Reviews,Info about 8k+ products and about 1 mln user reviews from the Skincare category,2023,https://www.kaggle.com/datasets/nadyinky/sephora-products-and-skincare-reviews,Attribution 4.0 International (CC BY 4.0),Kaggle
6749091,nlp,Multilingual Bug Reports with Translations,"NLP, Machine Translation, Bug Reports, Multilingual",2025,https://www.kaggle.com/datasets/av9ash/multilingual-bug-reports-with-translations,CC BY-SA 4.0,Kaggle
863934,nlp,Coronavirus tweets NLP - Text Classification,Corona Virus Tagged Data,2020,https://www.kaggle.com/datasets/datatattle/covid-19-nlp-text-classification,Data files © Original Authors,Kaggle
6583600,nlp,TMDB_TOP_RATED_MOVI_10K,Top rated movies : collection of critical Acclaimed and Fan Favorite films,2025,https://www.kaggle.com/datasets/shivamchaudharys/tmdb-top-rated-movi-10k,MIT,Kaggle
1709138,nlp,jigsaw-toxic-comment-classification-challenge,Data from Toxic Comment Classification Challenge,2021,https://www.kaggle.com/datasets/julian3833/jigsaw-toxic-comment-classification-challenge,CC0: Public Domain,Kaggle
6382487,nlp,Resume Dataset,"A Versatile Dataset for Resume Parsing, Candidate Profiling, and Job Matching",2024,https://www.kaggle.com/datasets/saugataroyarghya/resume-dataset,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),Kaggle
1116138,nlp,Emotion Detection from Text,Predict emotion from textual data : Multi-class text classification,2021,https://www.kaggle.com/datasets/pashupatigupta/emotion-detection-from-text,CC0: Public Domain,Kaggle
6639691,nlp,GDG Community Chat Dataset,A dataset capturing message activity and member details from the GDG Data Track ,2025,https://www.kaggle.com/datasets/obalabiadepoju/gdg-community-chat-dataset,CC BY-SA 4.0,Kaggle
6630530,nlp,Aircraft Historical Maintenance Dataset(2012-2017),Problem and Action taken in aircraft maintenance logs for NLP,2025,https://www.kaggle.com/datasets/merishnasuwal/aircraft-historical-maintenance-dataset,"Database: Open Database, Contents: Database Contents",Kaggle
5577640,nlp,330K Arabic Sentiment Reviews Dataset,A Comprehensive Dataset of Arabic Product Reviews for Sentiment Analysis,2024,https://www.kaggle.com/datasets/abdallaellaithy/330k-arabic-sentiment-reviews,CC BY-NC-SA 4.0,Kaggle
64826,nlp,Medical Transcriptions,Medical transcription data scraped from mtsamples.com,2018,https://www.kaggle.com/datasets/tboyle10/medicaltranscriptions,CC0: Public Domain,Kaggle
3749709,nlp,🚨 Fake Reviews Dataset,40k reviews (50:50) fake and real,2023,https://www.kaggle.com/datasets/mexwell/fake-reviews-dataset,Attribution 4.0 International (CC BY 4.0),Kaggle
1025978,nlp,RecipeNLG (cooking recipes dataset),"2,231,142 cooking recipes (.csv)",2020,https://www.kaggle.com/datasets/paultimothymooney/recipenlg,Other (specified in description),Kaggle
2066095,nlp,Twitter Tweets Sentiment Dataset,Twitter Tweets Sentiment Analysis for Natural Language Processing,2022,https://www.kaggle.com/datasets/yasserh/twitter-tweets-sentiment-dataset,CC0: Public Domain,Kaggle
3968810,nlp,Top 100 Bestselling Book Reviews on Amazon,"✅Amazon's Customer Reviews, Ratings, Price and much more 🛒",2023,https://www.kaggle.com/datasets/anshtanwar/top-200-trending-books-with-reviews,Attribution 4.0 International (CC BY 4.0),Kaggle
6625909,nlp,Recipe Dataset: Ingredients & Cooking Insights,A Diverse Collection of 500 Recipes for ML & NLP Applications,2025,https://www.kaggle.com/datasets/mujtabamatin/recipe-dataset-ingredients-and-cooking-insights,Apache 2.0,Kaggle
3937938,nlp,Retail Transactions Dataset,"For market basket analysis, customer segmentation & other retail analytics tasks",2024,https://www.kaggle.com/datasets/prasad22/retail-transactions-dataset,CC0: Public Domain,Kaggle
2915525,nlp,Chatbot dataset,University Chatbot Dataset,2023,https://www.kaggle.com/datasets/niraliivaghani/chatbot-dataset,"Database: Open Database, Contents: Database Contents",Kaggle
